,ESTADO,PRODUTO,MES_ANO,VL_VENDA
10181,MA,DIESEL,11/2020,2.98989898989899
10182,MA,DIESEL,11/2021,4.5
10183,MA,DIESEL,11/2022,6.655555555555556
10184,MA,DIESEL,11/2023,5.415841584158416
10185,MA,DIESEL,11/2024,5.217821782178218
10186,MA,DIESEL,12/2004,1.0
10187,MA,DIESEL,12/2005,1.0062305295950156
10188,MA,DIESEL,12/2006,1.0118110236220472
10189,MA,DIESEL,12/2007,1.0248756218905473
10190,MA,DIESEL,12/2008,1.5491071428571428
10191,MA,DIESEL,12/2009,1.8741721854304636
10192,MA,DIESEL,12/2010,1.3877551020408163
10193,MA,DIESEL,12/2011,1.4240837696335078
10194,MA,DIESEL,12/2012,1.7488584474885844
10195,MA,DIESEL,12/2013,2.0
10196,MA,DIESEL,12/2014,2.0
10197,MA,DIESEL,12/2015,2.0384615384615383
10198,MA,DIESEL,12/2016,2.659340659340659
10199,MA,DIESEL,12/2017,2.3979591836734695
10200,MA,DIESEL,12/2018,3.0
10201,MA,DIESEL,12/2019,3.0096153846153846
10202,MA,DIESEL,12/2020,3.026315789473684
10203,MA,DIESEL,12/2021,4.0
10204,MA,DIESEL,12/2022,6.634615384615385
10205,MA,DIESEL,12/2023,4.9605263157894735
10206,MA,DIESEL,12/2024,5.2956521739130435
10207,MA,DIESEL,<NA>/<NA>,1.9486683552076138
10208,MA,DIESEL S10,01/2013,2.0
10209,MA,DIESEL S10,01/2014,2.0
10210,MA,DIESEL S10,01/2015,2.050632911392405
10211,MA,DIESEL S10,01/2016,2.962025316455696
10212,MA,DIESEL S10,01/2017,2.9510489510489513
10213,MA,DIESEL S10,01/2018,3.0
10214,MA,DIESEL S10,01/2019,3.0126582278481013
10215,MA,DIESEL S10,01/2020,2.768292682926829
10216,MA,DIESEL S10,01/2021,4.627118644067797
10217,MA,DIESEL S10,01/2022,6.309352517985611
10218,MA,DIESEL S10,01/2023,5.0701754385964914
10219,MA,DIESEL S10,01/2024,5.219298245614035
10220,MA,DIESEL S10,02/2013,2.0
10221,MA,DIESEL S10,02/2014,2.0
10222,MA,DIESEL S10,02/2015,2.1448275862068966
10223,MA,DIESEL S10,02/2016,2.9833333333333334
10224,MA,DIESEL S10,02/2017,2.8434782608695652
10225,MA,DIESEL S10,02/2018,3.008888888888889
10226,MA,DIESEL S10,02/2019,3.0259067357512954
10227,MA,DIESEL S10,02/2020,2.9849624060150375
10228,MA,DIESEL S10,02/2021,3.9193548387096775
10229,MA,DIESEL S10,02/2022,5.857954545454546
10230,MA,DIESEL S10,02/2023,5.532608695652174
10231,MA,DIESEL S10,02/2024,5.318435754189944
10232,MA,DIESEL S10,03/2013,2.0
10233,MA,DIESEL S10,03/2014,2.0
10234,MA,DIESEL S10,03/2015,2.1607142857142856
10235,MA,DIESEL S10,03/2016,2.9504950495049505
10236,MA,DIESEL S10,03/2017,2.7905405405405403
10237,MA,DIESEL S10,03/2018,3.0
10238,MA,DIESEL S10,03/2019,3.005449591280654
10239,MA,DIESEL S10,03/2020,3.0535714285714284
10240,MA,DIESEL S10,03/2021,3.977272727272727
10241,MA,DIESEL S10,03/2022,6.05
10242,MA,DIESEL S10,03/2023,5.325301204819277
10243,MA,DIESEL S10,03/2024,5.15625
10244,MA,DIESEL S10,04/2013,2.0
10245,MA,DIESEL S10,04/2014,2.0
10246,MA,DIESEL S10,04/2015,2.094736842105263
10247,MA,DIESEL S10,04/2016,2.9591836734693877
10248,MA,DIESEL S10,04/2017,2.875776397515528
10249,MA,DIESEL S10,04/2018,3.0
10250,MA,DIESEL S10,04/2019,3.0434782608695654
10251,MA,DIESEL S10,04/2020,2.9096045197740112
10252,MA,DIESEL S10,04/2021,3.380952380952381
10253,MA,DIESEL S10,04/2022,6.565934065934066
10254,MA,DIESEL S10,04/2023,5.392857142857143
10255,MA,DIESEL S10,04/2024,5.2155172413793105
10256,MA,DIESEL S10,05/2013,2.0
10257,MA,DIESEL S10,05/2014,2.0
10258,MA,DIESEL S10,05/2015,2.0579710144927534
10259,MA,DIESEL S10,05/2016,2.911214953271028
10260,MA,DIESEL S10,05/2017,2.8217054263565893
10261,MA,DIESEL S10,05/2018,3.0166666666666666
10262,MA,DIESEL S10,05/2019,3.028409090909091
10263,MA,DIESEL S10,05/2020,2.944954128440367
10264,MA,DIESEL S10,05/2021,4.101694915254237
10265,MA,DIESEL S10,05/2022,6.227941176470588
10266,MA,DIESEL S10,05/2023,5.288235294117647
10267,MA,DIESEL S10,05/2024,5.291925465838509
10268,MA,DIESEL S10,06/2013,2.0
10269,MA,DIESEL S10,06/2014,2.0
10270,MA,DIESEL S10,06/2015,2.135135135135135
10271,MA,DIESEL S10,06/2016,2.9469026548672566
10272,MA,DIESEL S10,06/2017,2.6588785046728973
10273,MA,DIESEL S10,06/2018,3.0113207547169814
10274,MA,DIESEL S10,06/2019,3.0063492063492063
10275,MA,DIESEL S10,06/2020,2.9789473684210526
10276,MA,DIESEL S10,06/2021,4.468085106382978
10277,MA,DIESEL S10,06/2022,6.263565891472868
10278,MA,DIESEL S10,06/2023,5.295857988165681
10279,MA,DIESEL S10,06/2024,5.13103448275862
10280,MA,DIESEL S10,07/2013,2.0
10281,MA,DIESEL S10,07/2014,2.0
10282,MA,DIESEL S10,07/2015,2.1328125
10283,MA,DIESEL S10,07/2016,2.871212121212121
10284,MA,DIESEL S10,07/2017,2.9375
10285,MA,DIESEL S10,07/2018,3.0
10286,MA,DIESEL S10,07/2019,3.0344827586206895
10287,MA,DIESEL S10,07/2020,3.0
10288,MA,DIESEL S10,07/2021,3.7010869565217392
10289,MA,DIESEL S10,07/2022,6.232258064516129
10290,MA,DIESEL S10,07/2023,5.221621621621622
10291,MA,DIESEL S10,07/2024,5.25531914893617
10292,MA,DIESEL S10,08/2013,2.0
10293,MA,DIESEL S10,08/2014,2.0
10294,MA,DIESEL S10,08/2015,2.1566265060240966
10295,MA,DIESEL S10,08/2016,2.9914529914529915
10296,MA,DIESEL S10,08/2017,2.903930131004367
10297,MA,DIESEL S10,08/2018,3.0
10298,MA,DIESEL S10,08/2019,3.0
10299,MA,DIESEL S10,08/2020,2.9468085106382977
10300,MA,DIESEL S10,08/2021,4.675
10301,MA,DIESEL S10,08/2022,6.21830985915493
10302,MA,DIESEL S10,08/2023,5.138364779874214
10303,MA,DIESEL S10,08/2024,5.365671641791045
10304,MA,DIESEL S10,09/2013,2.0
10305,MA,DIESEL S10,09/2014,2.0
10306,MA,DIESEL S10,09/2015,2.2477064220183487
10307,MA,DIESEL S10,09/2016,2.9689922480620154
10308,MA,DIESEL S10,09/2017,2.8412698412698414
10309,MA,DIESEL S10,09/2018,3.011111111111111
10310,MA,DIESEL S10,09/2019,3.0375
10311,MA,DIESEL S10,09/2020,3.0364963503649633
10312,MA,DIESEL S10,09/2021,4.105263157894737
10313,MA,DIESEL S10,09/2022,6.32
10314,MA,DIESEL S10,09/2023,5.247311827956989
10315,MA,DIESEL S10,09/2024,5.284552845528455
10316,MA,DIESEL S10,10/2013,2.0
10317,MA,DIESEL S10,10/2014,2.0
10318,MA,DIESEL S10,10/2015,2.2533333333333334
10319,MA,DIESEL S10,10/2016,2.9448818897637796
10320,MA,DIESEL S10,10/2017,2.892857142857143
10321,MA,DIESEL S10,10/2018,3.0118343195266273
10322,MA,DIESEL S10,10/2019,3.0087976539589443
10323,MA,DIESEL S10,10/2020,2.831460674157303
10324,MA,DIESEL S10,10/2021,3.79136690647482
10325,MA,DIESEL S10,10/2022,5.838461538461538
10326,MA,DIESEL S10,10/2023,5.306569343065694
10327,MA,DIESEL S10,10/2024,5.110236220472441
10328,MA,DIESEL S10,11/2013,2.0
10329,MA,DIESEL S10,11/2014,2.0
10330,MA,DIESEL S10,11/2015,2.011173184357542
10331,MA,DIESEL S10,11/2016,2.9833333333333334
10332,MA,DIESEL S10,11/2017,2.9160305343511452
10333,MA,DIESEL S10,11/2018,3.0
10334,MA,DIESEL S10,11/2019,3.0376344086021505
10335,MA,DIESEL S10,11/2020,3.0
10336,MA,DIESEL S10,11/2021,4.5
10337,MA,DIESEL S10,11/2022,6.743119266055046
10338,MA,DIESEL S10,11/2023,5.463203463203463
10339,MA,DIESEL S10,11/2024,5.2073170731707314
10340,MA,DIESEL S10,12/2013,2.0
10341,MA,DIESEL S10,12/2014,2.0
10342,MA,DIESEL S10,12/2015,2.1386138613861387
10343,MA,DIESEL S10,12/2016,2.8963730569948187
10344,MA,DIESEL S10,12/2017,2.6598639455782314
10345,MA,DIESEL S10,12/2018,3.015228426395939
10346,MA,DIESEL S10,12/2019,3.0198412698412698
10347,MA,DIESEL S10,12/2020,2.9390243902439024
10348,MA,DIESEL S10,12/2021,4.0
10349,MA,DIESEL S10,12/2022,6.518072289156627
10350,MA,DIESEL S10,12/2023,4.975206611570248
10351,MA,DIESEL S10,12/2024,5.272222222222222
10352,MA,DIESEL S10,<NA>/<NA>,3.585761783688637
10353,MA,DIESEL S50,01/2012,2.0
10354,MA,DIESEL S50,02/2012,1.9444444444444444
10355,MA,DIESEL S50,03/2012,1.8823529411764706
10356,MA,DIESEL S50,04/2012,1.9411764705882353
10357,MA,DIESEL S50,05/2012,1.9583333333333333
10358,MA,DIESEL S50,06/2012,2.0
10359,MA,DIESEL S50,07/2012,2.0
10360,MA,DIESEL S50,08/2012,1.7857142857142858
10361,MA,DIESEL S50,09/2012,2.0
10362,MA,DIESEL S50,10/2012,1.9375
10363,MA,DIESEL S50,11/2012,1.9130434782608696
10364,MA,DIESEL S50,12/2012,2.0
10365,MA,DIESEL S50,<NA>/<NA>,1.9635258358662615
10366,MA,ETANOL,01/2004,1.0071428571428571
10367,MA,ETANOL,01/2005,1.0689655172413792
10368,MA,ETANOL,01/2006,1.3839285714285714
10369,MA,ETANOL,01/2007,1.0625
10370,MA,ETANOL,01/2008,1.0898876404494382
10371,MA,ETANOL,01/2009,1.0084033613445378
10372,MA,ETANOL,01/2010,1.3389830508474576
10373,MA,ETANOL,01/2011,1.7768924302788844
10374,MA,ETANOL,01/2012,1.9463087248322148
10375,MA,ETANOL,01/2013,2.0
10376,MA,ETANOL,01/2014,2.0
10377,MA,ETANOL,01/2015,2.047244094488189
10378,MA,ETANOL,01/2016,2.8230088495575223
10379,MA,ETANOL,01/2017,3.0
10380,MA,ETANOL,01/2018,3.0285714285714285
10381,MA,ETANOL,01/2019,3.0392156862745097
10382,MA,ETANOL,01/2020,2.977777777777778
10383,MA,ETANOL,01/2021,4.931818181818182
10384,MA,ETANOL,01/2022,4.616279069767442
10385,MA,ETANOL,01/2023,4.029411764705882
10386,MA,ETANOL,01/2024,3.8840579710144927
10387,MA,ETANOL,02/2004,1.0
10388,MA,ETANOL,02/2005,1.0618556701030928
10389,MA,ETANOL,02/2006,1.5570469798657718
10390,MA,ETANOL,02/2007,1.2167832167832169
10391,MA,ETANOL,02/2008,1.0950413223140496
10392,MA,ETANOL,02/2009,1.11864406779661
10393,MA,ETANOL,02/2010,1.5723684210526316
10394,MA,ETANOL,02/2011,1.6396396396396395
10395,MA,ETANOL,02/2012,1.971830985915493
10396,MA,ETANOL,02/2013,1.9803921568627452
10397,MA,ETANOL,02/2014,2.0
10398,MA,ETANOL,02/2015,2.0462962962962963
10399,MA,ETANOL,02/2016,2.9081632653061225
10400,MA,ETANOL,02/2017,2.925373134328358
10401,MA,ETANOL,02/2018,3.013888888888889
10402,MA,ETANOL,02/2019,3.019047619047619
10403,MA,ETANOL,02/2020,3.0
10404,MA,ETANOL,02/2021,4.352941176470588
10405,MA,ETANOL,02/2022,5.079646017699115
10406,MA,ETANOL,02/2023,4.019230769230769
10407,MA,ETANOL,02/2024,3.991596638655462
10408,MA,ETANOL,03/2004,1.0
10409,MA,ETANOL,03/2005,1.125
10410,MA,ETANOL,03/2006,1.8116883116883118
10411,MA,ETANOL,03/2007,1.318007662835249
10412,MA,ETANOL,03/2008,1.0933333333333333
10413,MA,ETANOL,03/2009,1.0658682634730539
10414,MA,ETANOL,03/2010,1.3846153846153846
10415,MA,ETANOL,03/2011,1.4964028776978417
10416,MA,ETANOL,03/2012,1.9757281553398058
10417,MA,ETANOL,03/2013,1.9883720930232558
10418,MA,ETANOL,03/2014,2.0
10419,MA,ETANOL,03/2015,2.1025641025641026
10420,MA,ETANOL,03/2016,2.828828828828829
10421,MA,ETANOL,03/2017,2.971014492753623
10422,MA,ETANOL,03/2018,3.0120481927710845
10423,MA,ETANOL,03/2019,3.0268456375838926
10424,MA,ETANOL,03/2020,3.033707865168539
10425,MA,ETANOL,03/2021,4.0310077519379846
10426,MA,ETANOL,03/2022,4.404255319148936
10427,MA,ETANOL,03/2023,4.017857142857143
10428,MA,ETANOL,03/2024,4.1208791208791204
10429,MA,ETANOL,04/2004,1.0
10430,MA,ETANOL,04/2005,1.1111111111111112
10431,MA,ETANOL,04/2006,1.722741433021807
10432,MA,ETANOL,04/2007,1.1904761904761905
10433,MA,ETANOL,04/2008,1.1266666666666667
10434,MA,ETANOL,04/2009,1.069767441860465
10435,MA,ETANOL,04/2010,1.125
10436,MA,ETANOL,04/2011,1.922077922077922
10437,MA,ETANOL,04/2012,1.9088050314465408
10438,MA,ETANOL,04/2013,1.9880239520958083
10439,MA,ETANOL,04/2014,2.0
10440,MA,ETANOL,04/2015,2.0308641975308643
10441,MA,ETANOL,04/2016,2.9210526315789473
10442,MA,ETANOL,04/2017,2.942528735632184
10443,MA,ETANOL,04/2018,3.015151515151515
10444,MA,ETANOL,04/2019,3.0303030303030303
10445,MA,ETANOL,04/2020,3.0098039215686274
10446,MA,ETANOL,04/2021,3.3513513513513513
10447,MA,ETANOL,04/2022,4.923076923076923
10448,MA,ETANOL,04/2023,4.072164948453608
10449,MA,ETANOL,04/2024,3.9210526315789473
10450,MA,ETANOL,05/2004,1.0
10451,MA,ETANOL,05/2005,1.0610687022900764
10452,MA,ETANOL,05/2006,1.925
10453,MA,ETANOL,05/2007,1.3368421052631578
10454,MA,ETANOL,05/2008,1.1111111111111112
10455,MA,ETANOL,05/2009,1.0718232044198894
10456,MA,ETANOL,05/2010,1.2801724137931034
10457,MA,ETANOL,05/2011,1.763779527559055
10458,MA,ETANOL,05/2012,1.8995983935742973
10459,MA,ETANOL,05/2013,1.9953703703703705
10460,MA,ETANOL,05/2014,2.0
10461,MA,ETANOL,05/2015,2.0
10462,MA,ETANOL,05/2016,2.92258064516129
10463,MA,ETANOL,05/2017,2.9649122807017543
10464,MA,ETANOL,05/2018,3.0142857142857142
10465,MA,ETANOL,05/2019,3.0273972602739727
10466,MA,ETANOL,05/2020,3.0526315789473686
10467,MA,ETANOL,05/2021,4.2
10468,MA,ETANOL,05/2022,4.966666666666667
10469,MA,ETANOL,05/2023,4.038095238095238
10470,MA,ETANOL,05/2024,4.123809523809523
10471,MA,ETANOL,06/2004,1.0822784810126582
10472,MA,ETANOL,06/2005,1.0813953488372092
10473,MA,ETANOL,06/2006,1.6705882352941177
10474,MA,ETANOL,06/2007,1.2066115702479339
10475,MA,ETANOL,06/2008,1.128440366972477
10476,MA,ETANOL,06/2009,1.072992700729927
10477,MA,ETANOL,06/2010,1.1435897435897435
10478,MA,ETANOL,06/2011,1.8204081632653062
10479,MA,ETANOL,06/2012,1.8823529411764706
10480,MA,ETANOL,06/2013,1.9848484848484849
10481,MA,ETANOL,06/2014,2.0
10482,MA,ETANOL,06/2015,2.0352941176470587
10483,MA,ETANOL,06/2016,2.75625
10484,MA,ETANOL,06/2017,2.909090909090909
10485,MA,ETANOL,06/2018,3.012987012987013
10486,MA,ETANOL,06/2019,3.0256410256410255
10487,MA,ETANOL,06/2020,3.0508474576271185
10488,MA,ETANOL,06/2021,4.846153846153846
10489,MA,ETANOL,06/2022,4.613333333333333
10490,MA,ETANOL,06/2023,4.03125
10491,MA,ETANOL,06/2024,4.036144578313253
10492,MA,ETANOL,07/2004,1.0
10493,MA,ETANOL,07/2005,1.035294117647059
10494,MA,ETANOL,07/2006,1.6305418719211822
10495,MA,ETANOL,07/2007,1.1735537190082646
10496,MA,ETANOL,07/2008,1.1506849315068493
10497,MA,ETANOL,07/2009,1.085427135678392
10498,MA,ETANOL,07/2010,1.3203883495145632
10499,MA,ETANOL,07/2011,1.6894736842105262
10500,MA,ETANOL,07/2012,1.899441340782123
10501,MA,ETANOL,07/2013,1.9936708860759493
10502,MA,ETANOL,07/2014,2.0
10503,MA,ETANOL,07/2015,2.026086956521739
10504,MA,ETANOL,07/2016,2.8444444444444446
10505,MA,ETANOL,07/2017,2.953488372093023
10506,MA,ETANOL,07/2018,3.0
10507,MA,ETANOL,07/2019,3.0555555555555554
10508,MA,ETANOL,07/2020,2.966666666666667
10509,MA,ETANOL,07/2021,3.9411764705882355
10510,MA,ETANOL,07/2022,4.928571428571429
10511,MA,ETANOL,07/2023,3.982142857142857
10512,MA,ETANOL,07/2024,3.9878048780487805
10513,MA,ETANOL,08/2004,1.0188679245283019
10514,MA,ETANOL,08/2005,1.0909090909090908
10515,MA,ETANOL,08/2006,1.6210526315789473
10516,MA,ETANOL,08/2007,1.1818181818181819
10517,MA,ETANOL,08/2008,1.0784313725490196
10518,MA,ETANOL,08/2009,1.074468085106383
10519,MA,ETANOL,08/2010,1.2829457364341086
10520,MA,ETANOL,08/2011,1.7429906542056075
10521,MA,ETANOL,08/2012,1.969325153374233
10522,MA,ETANOL,08/2013,1.9902912621359223
10523,MA,ETANOL,08/2014,2.0
10524,MA,ETANOL,08/2015,2.0863309352517985
10525,MA,ETANOL,08/2016,2.9036144578313254
10526,MA,ETANOL,08/2017,2.9732142857142856
10527,MA,ETANOL,08/2018,3.0
10528,MA,ETANOL,08/2019,3.015151515151515
10529,MA,ETANOL,08/2020,3.0
10530,MA,ETANOL,08/2021,4.481481481481482
10531,MA,ETANOL,08/2022,4.631578947368421
10532,MA,ETANOL,08/2023,4.032608695652174
10533,MA,ETANOL,08/2024,4.048192771084337
10534,MA,ETANOL,09/2004,1.0082644628099173
10535,MA,ETANOL,09/2005,1.0764331210191083
10536,MA,ETANOL,09/2006,1.5
10537,MA,ETANOL,09/2007,1.2320441988950277
10538,MA,ETANOL,09/2008,1.1363636363636365
10539,MA,ETANOL,09/2009,1.0476190476190477
10540,MA,ETANOL,09/2010,1.4857142857142858
10541,MA,ETANOL,09/2011,1.6474820143884892
10542,MA,ETANOL,09/2012,1.9583333333333333
10543,MA,ETANOL,09/2013,1.9703703703703703
10544,MA,ETANOL,09/2014,2.0
10545,MA,ETANOL,09/2015,2.126984126984127
10546,MA,ETANOL,09/2016,2.911111111111111
10547,MA,ETANOL,09/2017,2.9454545454545453
10548,MA,ETANOL,09/2018,3.015625
10549,MA,ETANOL,09/2019,3.0555555555555554
10550,MA,ETANOL,09/2020,3.0517241379310347
10551,MA,ETANOL,09/2021,4.230769230769231
10552,MA,ETANOL,09/2022,4.977011494252873
10553,MA,ETANOL,09/2023,4.016129032258065
10554,MA,ETANOL,09/2024,4.181208053691275
10555,MA,ETANOL,10/2004,1.0
10556,MA,ETANOL,10/2005,1.0657894736842106
10557,MA,ETANOL,10/2006,1.5987654320987654
10558,MA,ETANOL,10/2007,1.2968036529680365
10559,MA,ETANOL,10/2008,1.0820895522388059
10560,MA,ETANOL,10/2009,1.1101694915254237
10561,MA,ETANOL,10/2010,1.483568075117371
10562,MA,ETANOL,10/2011,1.830188679245283
10563,MA,ETANOL,10/2012,1.9109947643979057
10564,MA,ETANOL,10/2013,1.9941520467836258
10565,MA,ETANOL,10/2014,2.0
10566,MA,ETANOL,10/2015,2.109090909090909
10567,MA,ETANOL,10/2016,2.8098159509202456
10568,MA,ETANOL,10/2017,2.943396226415094
10569,MA,ETANOL,10/2018,3.023529411764706
10570,MA,ETANOL,10/2019,3.0427350427350426
10571,MA,ETANOL,10/2020,2.965217391304348
10572,MA,ETANOL,10/2021,3.8105263157894735
10573,MA,ETANOL,10/2022,5.072289156626506
10574,MA,ETANOL,10/2023,4.048192771084337
10575,MA,ETANOL,10/2024,3.95
10576,MA,ETANOL,11/2004,1.0289855072463767
10577,MA,ETANOL,11/2005,1.148936170212766
10578,MA,ETANOL,11/2006,1.8161434977578474
10579,MA,ETANOL,11/2007,1.2403100775193798
10580,MA,ETANOL,11/2008,1.1111111111111112
10581,MA,ETANOL,11/2009,1.0170454545454546
10582,MA,ETANOL,11/2010,1.196969696969697
10583,MA,ETANOL,11/2011,1.7213740458015268
10584,MA,ETANOL,11/2012,1.9479553903345725
10585,MA,ETANOL,11/2013,2.0
10586,MA,ETANOL,11/2014,2.0
10587,MA,ETANOL,11/2015,2.0122699386503067
10588,MA,ETANOL,11/2016,2.8780487804878048
10589,MA,ETANOL,11/2017,2.971014492753623
10590,MA,ETANOL,11/2018,3.0
10591,MA,ETANOL,11/2019,3.026315789473684
10592,MA,ETANOL,11/2020,3.0086206896551726
10593,MA,ETANOL,11/2021,4.842105263157895
10594,MA,ETANOL,11/2022,4.805555555555555
10595,MA,ETANOL,11/2023,3.9858156028368796
10596,MA,ETANOL,11/2024,4.0
10597,MA,ETANOL,12/2004,1.011764705882353
10598,MA,ETANOL,12/2005,1.0694444444444444
10599,MA,ETANOL,12/2006,1.8523489932885906
10600,MA,ETANOL,12/2007,1.193798449612403
10601,MA,ETANOL,12/2008,1.1267605633802817
10602,MA,ETANOL,12/2009,1.099009900990099
10603,MA,ETANOL,12/2010,1.4055944055944056
10604,MA,ETANOL,12/2011,1.7133333333333334
10605,MA,ETANOL,12/2012,1.9050632911392404
10606,MA,ETANOL,12/2013,2.0
10607,MA,ETANOL,12/2014,2.0
10608,MA,ETANOL,12/2015,2.0
10609,MA,ETANOL,12/2016,2.859154929577465
10610,MA,ETANOL,12/2017,2.96875
10611,MA,ETANOL,12/2018,3.0153846153846153
10612,MA,ETANOL,12/2019,3.036144578313253
10613,MA,ETANOL,12/2020,3.0454545454545454
10614,MA,ETANOL,12/2021,4.102564102564102
10615,MA,ETANOL,12/2022,4.342105263157895
10616,MA,ETANOL,12/2023,4.063291139240507
10617,MA,ETANOL,12/2024,4.130434782608695
10618,MA,ETANOL,<NA>/<NA>,2.1261487050960737
10619,MA,GASOLINA,01/2004,1.6210526315789473
10620,MA,GASOLINA,01/2005,2.0
10621,MA,GASOLINA,01/2006,2.0
10622,MA,GASOLINA,01/2007,2.0
10623,MA,GASOLINA,01/2008,2.0
10624,MA,GASOLINA,01/2009,2.0
10625,MA,GASOLINA,01/2010,2.0
10626,MA,GASOLINA,01/2011,2.0134680134680134
10627,MA,GASOLINA,01/2012,2.01010101010101
10628,MA,GASOLINA,01/2013,2.3255813953488373
10629,MA,GASOLINA,01/2014,2.4058823529411764
10630,MA,GASOLINA,01/2015,2.968503937007874
10631,MA,GASOLINA,01/2016,3.0
10632,MA,GASOLINA,01/2017,3.0171428571428573
10633,MA,GASOLINA,01/2018,3.5416666666666665
10634,MA,GASOLINA,01/2019,4.0
10635,MA,GASOLINA,01/2020,3.235955056179775
10636,MA,GASOLINA,01/2021,5.65
10637,MA,GASOLINA,01/2022,5.123287671232877
10638,MA,GASOLINA,01/2023,4.559322033898305
10639,MA,GASOLINA,01/2024,5.138211382113822
10640,MA,GASOLINA,02/2004,1.4636871508379887
10641,MA,GASOLINA,02/2005,2.0
10642,MA,GASOLINA,02/2006,2.0
10643,MA,GASOLINA,02/2007,2.0
10644,MA,GASOLINA,02/2008,2.0
10645,MA,GASOLINA,02/2009,2.0
10646,MA,GASOLINA,02/2010,2.0
10647,MA,GASOLINA,02/2011,2.050179211469534
10648,MA,GASOLINA,02/2012,2.0375586854460095
10649,MA,GASOLINA,02/2013,2.186119873817035
10650,MA,GASOLINA,02/2014,2.3807339449541285
10651,MA,GASOLINA,02/2015,3.0
10652,MA,GASOLINA,02/2016,3.0
10653,MA,GASOLINA,02/2017,3.007142857142857
10654,MA,GASOLINA,02/2018,3.710843373493976
10655,MA,GASOLINA,02/2019,3.9853658536585366
10656,MA,GASOLINA,02/2020,3.5454545454545454
10657,MA,GASOLINA,02/2021,4.929577464788732
10658,MA,GASOLINA,02/2022,6.105820105820106
10659,MA,GASOLINA,02/2023,5.058252427184466
10660,MA,GASOLINA,02/2024,5.282926829268293
10661,MA,GASOLINA,03/2004,1.9259259259259258
10662,MA,GASOLINA,03/2005,1.9955752212389382
10663,MA,GASOLINA,03/2006,2.0039370078740157
10664,MA,GASOLINA,03/2007,2.0
10665,MA,GASOLINA,03/2008,2.0
10666,MA,GASOLINA,03/2009,2.0
10667,MA,GASOLINA,03/2010,2.0
10668,MA,GASOLINA,03/2011,2.0064516129032257
10669,MA,GASOLINA,03/2012,2.0384615384615383
10670,MA,GASOLINA,03/2013,2.2464285714285714
10671,MA,GASOLINA,03/2014,2.5933734939759034
10672,MA,GASOLINA,03/2015,2.9761904761904763
10673,MA,GASOLINA,03/2016,3.0
10674,MA,GASOLINA,03/2017,3.005813953488372
10675,MA,GASOLINA,03/2018,3.602409638554217
10676,MA,GASOLINA,03/2019,3.8849104859335037
10677,MA,GASOLINA,03/2020,3.907103825136612
10678,MA,GASOLINA,03/2021,4.973404255319149
10679,MA,GASOLINA,03/2022,4.923076923076923
10680,MA,GASOLINA,03/2023,4.897297297297297
10681,MA,GASOLINA,03/2024,5.3028571428571425
10682,MA,GASOLINA,04/2004,1.626923076923077
10683,MA,GASOLINA,04/2005,1.9923954372623573
10684,MA,GASOLINA,04/2006,2.0016949152542374
10685,MA,GASOLINA,04/2007,2.0
10686,MA,GASOLINA,04/2008,2.0
10687,MA,GASOLINA,04/2009,2.0
10688,MA,GASOLINA,04/2010,2.0
10689,MA,GASOLINA,04/2011,2.0
10690,MA,GASOLINA,04/2012,2.0258215962441315
10691,MA,GASOLINA,04/2013,2.286764705882353
10692,MA,GASOLINA,04/2014,2.7058823529411766
10693,MA,GASOLINA,04/2015,2.996932515337423
10694,MA,GASOLINA,04/2016,3.0
10695,MA,GASOLINA,04/2017,3.01980198019802
10696,MA,GASOLINA,04/2018,3.810344827586207
10697,MA,GASOLINA,04/2019,3.942622950819672
10698,MA,GASOLINA,04/2020,3.728723404255319
10699,MA,GASOLINA,04/2021,4.382978723404255
10700,MA,GASOLINA,04/2022,6.020408163265306
10701,MA,GASOLINA,04/2023,5.022471910112359
10702,MA,GASOLINA,04/2024,5.23015873015873
10703,MA,GASOLINA,05/2004,1.9090909090909092
10704,MA,GASOLINA,05/2005,1.9581881533101044
10705,MA,GASOLINA,05/2006,2.0074626865671643
10706,MA,GASOLINA,05/2007,2.0
10707,MA,GASOLINA,05/2008,2.0
10708,MA,GASOLINA,05/2009,2.0
10709,MA,GASOLINA,05/2010,2.0
10710,MA,GASOLINA,05/2011,2.0357142857142856
10711,MA,GASOLINA,05/2012,2.0194444444444444
10712,MA,GASOLINA,05/2013,2.1726190476190474
10713,MA,GASOLINA,05/2014,2.3
10714,MA,GASOLINA,05/2015,2.9473684210526314
10715,MA,GASOLINA,05/2016,3.0
10716,MA,GASOLINA,05/2017,3.019607843137255
10717,MA,GASOLINA,05/2018,3.678391959798995
10718,MA,GASOLINA,05/2019,3.8756756756756756
10719,MA,GASOLINA,05/2020,3.8119658119658117
10720,MA,GASOLINA,05/2021,5.03125
10721,MA,GASOLINA,05/2022,5.833333333333333
10722,MA,GASOLINA,05/2023,5.033333333333333
10723,MA,GASOLINA,05/2024,5.326086956521739
10724,MA,GASOLINA,06/2004,1.824742268041237
10725,MA,GASOLINA,06/2005,1.9945652173913044
10726,MA,GASOLINA,06/2006,2.0033333333333334
10727,MA,GASOLINA,06/2007,2.0
10728,MA,GASOLINA,06/2008,2.0
10729,MA,GASOLINA,06/2009,2.0
10730,MA,GASOLINA,06/2010,2.0
